Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2025-10-31,0.0024537090563252484,-0.000728363421972833,0.024288977826558512,0.00571557451394239,0.0016328599192905247,0.004928676328134068,0.0042712492852847225,0.006995164926243791,0.004454340069758261,-0.0041286490339966396,0.00011784150796048109,0.00933497587674506,0.0005367052618349355,0.004101975839988781,-0.0036784065307134462,0.003198957932838681,0.003929648287162119,0.00815034859319344,0.0035110819855491303,-0.004831508788760497
2025-11-03,0.0024673249752875438,-0.001635913933206712,0.013124093917879021,0.00740125312235943,0.001454425135495857,0.004396528149013085,0.003322336974835455,0.006409780452351466,0.004167508437340766,-0.005308062612025438,-0.0010418551090484673,0.01094401253086535,0.0002145187292514783,0.005740290528192832,-0.005537011086248367,0.001668922117305266,0.0040454010037277496,0.0069811912617424535,0.002080114996155519,-0.005244658353405795
2025-11-04,0.002692215119210145,-0.0016886887315688548,0.009360970013952401,0.006280808459250398,0.0017002232768212112,0.002796169336682458,0.0032309610251639643,0.006253077829856857,0.00024836105266741736,-0.0059424458409879696,-0.0008687628638969824,0.008772540478214352,-0.0007517684238296851,0.0038956220131164286,-0.006153743949140961,0.0009569283337122092,0.0028022426117990883,0.0064562973452112924,0.0017302353177261697,-0.004585916851244693
2025-11-05,0.002402719800482828,-0.0017278840970016973,0.004931404297325509,0.005681742512971067,0.0030836474091794795,0.0024453131368522064,0.0027411930033243103,0.007704651085749564,0.001721463235689752,-0.00558836333277613,-0.001648808376293398,0.010315990527400353,-0.0017564323414783866,0.0019201294453318862,-0.006494828204956943,-0.0009546225011383414,0.004094477839137733,0.003058367568781739,0.0030881742481169484,-0.0045499613015256455
2025-11-06,0.0031131217308698776,-0.0027604825210846952,0.0018641528999688239,0.003691432523149524,0.0027546244521141185,0.002042604675656051,-0.0009313699655096764,0.008413628250455435,-0.0002579389562701373,-0.008017201109558492,-0.0024072092329242346,0.01156175465988874,-0.0031406649751733406,-0.0008209241090114894,-0.009327507286229959,-0.0007776500673239428,0.0029093784048516646,0.0029532270895115008,0.001698543836587557,-0.004492528267932288
2025-11-07,0.0045982800280478684,-0.0013883622516492945,0.004851439163629107,0.006469551166653581,0.004421499578947436,0.004131335817458903,-5.999377043039988e-05,0.008400897127067191,0.002828546668648152,-0.005870484829407707,-0.0013404247685571136,0.014265217372366402,-0.0013674985150928132,0.0016409520876993432,-0.009585111791700452,0.0009782947782092655,0.005885527928737732,0.0042973656870613445,0.0023920698608724976,-0.00272128973607112
2025-11-10,0.004338498158132348,-0.0013659387232466014,0.006732949025900997,0.0064307808280874516,0.0029061134633783956,0.00047396370263513843,-0.001141234619609488,0.008819782562447736,0.002079614670683133,-0.005799501083506309,-0.0007189200652323646,0.014421950637377301,-0.0030790826666295843,0.003128971129224567,-0.011825627451645216,0.0008452644450986479,0.0034182942463859,0.004319106389862076,0.0015109976073639341,-0.003704962833618153
2025-11-11,0.005396346227806564,-0.00020344716258527962,0.00502324830615144,0.007407784440236853,0.0021933281734354384,0.0013388730076251132,0.001240924101131613,0.008762099671545048,0.003474341265287445,-0.005677371075963528,-0.00040740715558847395,0.013496757634287893,-0.0027306449191067785,0.0038504877073465395,-0.01133464902282747,0.0025856918303899913,0.0041329854749405535,0.006133412298464735,0.001644921499512908,-0.003635555454703859
2025-11-12,0.0047561829687512765,0.0011615655477324738,0.00481962946277068,0.006613712758424417,0.0015682012060970862,0.0007558847092643039,0.0022169887551979294,0.00683587581469734,0.0013545040884364867,-0.007746132121846133,-0.00015197769673817586,0.012978306854195553,-0.002084393684091479,0.004071698783476513,-0.014046665986538892,0.0009075788119922102,0.004525828458709191,0.005861755648928485,-6.938975240063372e-05,-0.0029660982675773382
2025-11-13,0.005040110303768258,0.0008614908419781409,0.0035552998695519977,0.005513406335126064,0.00024188432533432392,-0.0017905990879423905,-0.0009099708432283415,0.00533067998825591,-0.0008410926654815298,-0.007292029774137737,-0.0007426273599096978,0.008596526718303377,-0.0024408427014266042,0.0017306690945380898,-0.017666345108576044,-5.9084168715517474e-05,0.003571139923401562,0.0036373465108758053,-0.0026561223194627335,-0.003289660246566656
2025-11-14,0.003963213637192586,-0.0001237476348030564,0.0036388891926225687,0.005238572096264871,-0.0008642766069719809,-0.0007453772482975795,0.00035523827669414754,0.004577120471779139,-0.0016148410292293025,-0.0076678335280718326,-0.00025066359113712355,0.010718380042868797,-0.002906529358646459,0.002228592562283033,-0.012988089621443483,-0.0005209289975035448,0.003614119938516591,0.0035151701565615313,-0.003594067293973674,-0.004496877372553831
2025-11-17,0.0010827152948285734,-0.0025571602228777355,0.0007600326381750344,0.004043464284628951,-0.000843472154085767,-0.0007047476489693838,-0.0033090311979068142,0.005493056835841825,-0.004227620903024398,-0.009342613615066542,-0.000826800460191951,0.00864525643888977,-0.004539179060668463,0.001448238933077478,-0.011233688039289619,-0.0020386163997629103,0.00043810391195866496,0.001668353109562004,-0.003953137907128662,-0.006711135014235731
2025-11-18,0.0009779282218475294,-0.00470972767982823,-0.00084075579615559,0.0005457630235842503,-0.0008029886392446727,-7.644085775230237e-05,-0.0058489301989927914,0.006550144529579788,-0.0048012569641669445,-0.00977653013998348,-0.002260758129938112,0.006949085513972469,-0.006910347826196095,0.00044933597152541636,-0.010724232994218152,-0.003115830308463302,-0.0006044456451159697,0.001632034096068702,-0.004351228026963527,-0.006307487977199428
2025-11-19,0.0020093250601269765,-0.005205942676944825,-0.0006656764038213914,0.0014960116668180034,0.0016094705461979053,0.002311982622592884,-0.005767285049698379,0.007804878432879775,-0.0020912482183128357,-0.01040261558926316,-0.003214319886030953,0.007328723946921134,-0.006692587069289801,0.0021147959897095726,-0.009128840166794494,-0.0029277109194345285,-0.0004166880896031122,0.0025131806505585552,-0.003599718857308426,-0.003579777694678771
2025-11-20,0.00136065269801669,-0.0061076657042148045,-0.00562025015921519,-0.00047046448148954645,-0.0024225373131259165,0.0006535623667005108,-0.0060082452159218366,0.0069549961453967525,-0.005892462128860143,-0.010541938453983829,-0.004016312367288682,-0.0001805001452619026,-0.007859929020390339,1.7148465312910587e-05,-0.013777703216962107,-0.007249058897394095,-0.0026037389649348707,-0.0014732547703358023,-0.005824071708467571,-0.0052100222857671295
2025-11-21,0.0017205966725203858,-0.004135942550469141,-0.00997894233348175,-0.0003586161748902972,-0.0030003326529628393,-0.0017298493781695956,-0.0055790833508438,0.007367323675540938,-0.004740947009513452,-0.010406113759723496,-0.004968712479010951,-0.001668308108500932,-0.006570619608493244,-0.0015953850601433395,-0.017190870227839654,-0.008321327599526907,-0.001120853503909569,-0.00462395716662718,-0.004648410622198335,-0.0023420771667541918
2025-11-24,0.001396909264815832,-0.00558338041643282,-0.00854812131845079,0.0002923722183909072,-0.0032020251644094776,0.002701589756512651,-0.005768498066941852,0.008725615113528328,-0.004517151333100622,-0.009668046081079157,-0.005524949547239066,0.002078003245612875,-0.007288991158480762,-0.001973513638700508,-0.016467913725749773,-0.00878303236404605,-0.006128315033846932,-0.004479882343391872,-0.003391922329978497,-0.0018414190299837541
2025-11-25,0.0015518399739867072,-0.005749608226968533,-0.010302420006896212,0.0005391752831031826,-0.0020687510438230695,0.0021288002630237613,-0.003922476146269877,0.009822606881915103,-0.006977704813793295,-0.0078196134526409,-0.006201981183685923,0.0018007978615992514,-0.006265828140843454,-0.005760044651918217,-0.01717799635974015,-0.008383308827719727,-0.0048898212663922415,-0.0029617643939864437,-0.004096539499124058,-0.0009454345989061308
2025-11-26,0.0015264290055796825,-0.0030039738921021687,-0.009559968932916368,0.00019913931141056772,-0.001149791282588275,0.0020131298888302175,-0.004646852518621109,0.007955849037977475,-0.005381387791949105,-0.008040026926633442,-0.005261960100377444,0.002013303005061512,-0.00623714506496883,-0.0065687600961744416,-0.0141810298729319,-0.007677149127560073,-0.003674619461838058,-0.003789507060228897,-0.0033447812193604766,0.0021531754058142947
2025-11-28,0.001445461921064023,-0.002797200980733522,-0.006997037200964701,0.0027002676366739862,-0.0004509859136855865,0.003922928244648366,-0.0051550378061357705,0.0067334525263997354,0.0011395260762689652,-0.0012410359180461406,-0.003133667003886109,0.00394198780164196,-0.0068938611755498865,-0.006470786478887186,-0.011571695386872827,-0.0066432691766953045,-0.0023868548125438927,-0.0035451013415462363,-0.0006044294068138001,0.0029581507683148433
2025-12-01,0.002397273544680073,-0.0025300799259984686,-0.006735602934714796,-0.001950480657324255,0.001623392798571105,0.002736866779613073,-0.005390900027363238,0.005958871654673748,0.0006731655552088378,-0.0004279751091347539,-0.002913176137145457,0.004837068286508495,-0.0054755198312847085,-0.005547350231717252,-0.012935069882988154,-0.007725694891431744,-0.003428470017028379,-0.00407605860856482,-0.0024779448003465544,0.0021806002773286206
2025-12-02,0.0031871274651072757,-0.0021190100017641047,-0.008453124943204332,-0.003837331032283403,0.0022205512149379657,0.003110509505315923,-0.005165732737230861,0.005655080564469317,0.005609743616088592,0.000878624646963172,-0.0025029795843211355,0.0021931322352589044,-0.005039136107177972,-0.006203386201344652,-0.011988974986452872,-0.006923764008370537,-0.0025872390494314666,-0.0029633407819851408,-0.0038759322695967767,0.004291679696241663
2025-12-03,0.002646739177529034,-0.0011899957413664176,-0.006056258894779098,-0.003351187660561161,0.005389015279494857,0.004447953295908069,-0.0029913697029205267,0.007348978966306585,0.009069887472759209,0.001113751063913465,-0.0034939180361525267,0.004631692623573885,-0.003085045052318808,-0.004739243138013332,-0.008463481051117527,-0.004862085898335228,0.0008729600680777494,0.0001754532001442044,0.0007363727106594498,0.0070360322496134334
2025-12-04,0.002021146777807836,-0.0009184645392222024,-0.007684249455247233,-0.004231255453825733,0.0033768833814065203,0.003502959800205141,-0.0008149129520096887,0.005814907923944746,0.003522176867827098,0.0021402649575226586,-0.0024713943005554738,-0.001436896639445967,-0.002279366400722305,-0.0028054846622802276,-0.007306030618335157,-0.004020401056181272,-0.0010685259602217835,-0.005409638836616515,-0.0003962110624316617,0.005036042337124641
2025-12-05,0.0017476313810971366,0.002966823011929165,-0.003589571765262367,-0.0027087407602209125,0.0035960016997983457,0.0051836985862297345,0.004487557335216952,0.0063121056433314785,0.00613078114794754,0.004376303809243009,-0.0012383511150517112,0.0007201592302150617,-0.00017037797285837653,-0.0012437242488266386,-0.0052474721963892915,-0.0027884360521722162,0.0008773222484381782,-0.006670008663672516,0.0014041439999268879,0.0063772517201404755
2025-12-08,0.0018289526671711575,0.0019968995231354316,-0.001994235932754884,-0.003565677606104922,0.005110163502628512,0.007441319983962397,0.004160514132880128,0.0062085430747922995,0.0035955736376959203,0.003661012680262421,-0.00039679262770642707,0.002850685836024891,-0.0004000266477822478,-0.00040163446756790177,-0.003636168130480677,-0.0038836510630676944,0.001687190929618576,-0.007079212910123034,0.0015474534629640602,0.006196150521121724
2025-12-09,0.0014737656185242476,0.002473028228902352,-0.0041140736907230415,-0.0041549450072635215,0.0036684626828627277,0.006806191519211829,0.0040661334929270095,0.004723098963457223,0.0034240968593207076,0.0021149083062129426,-0.0012188422139528588,0.0007322325105910465,-0.0005755989671083594,-0.0034545523534965095,-0.003739814750077597,-0.0049742246670975545,0.0016850299498734067,-0.008755325938803859,0.0003545025166875215,0.005794416600688651
2025-12-10,0.0006823327395141909,0.0016357875915066877,-0.002835318006081422,-0.0034490607517069227,0.004810894802772719,0.00852533798658613,0.004098146812879261,0.005008120560096247,0.0045109963197803304,0.0019654779306879757,-0.0028514935785647955,0.0053748132008021865,-0.00032960861724876664,-0.002296698692011384,-0.0024341381491846505,-0.005896766720052604,0.002746906736750743,-0.010626351581713739,0.0016898640981863444,0.006657901507697189
2025-12-11,0.0008711577818226346,0.0021248291942577713,-0.0073316317394835125,-0.002789100900891861,0.004238983457525119,0.007263125156267225,0.003437192591962851,0.004582826744999868,0.002940662499265778,0.0036047061831809167,-0.0025802985319933356,0.0035934610175024527,0.0002906076871840746,-0.003237752429525287,-0.005911490798753183,-0.0046852008584614135,0.0017158831890521197,-0.009446586634499609,0.0022107098188014875,0.00560612644226563
2025-12-12,0.001011192580781406,0.0034927111049304514,-0.007625517076330463,-0.0023217040690771016,0.0032112407451714065,0.003694266618458175,0.004550410890525524,0.005499869182141131,0.0034021382236509522,0.0028828592409047117,-0.0023232950161718056,0.0018659559292522887,0.0009809461843537704,-0.0030804675901755785,-0.006069345930740905,-0.003081341909581542,0.001508035229829796,-0.007641113198918753,0.0068832618416001246,0.005250526662623556
2025-12-15,0.0003608645913109554,0.00312523740920157,-0.008152707578493134,-0.0025203338413778307,0.004165125761817418,0.0005345613249121584,0.002420053469432859,0.005714582986976696,0.0035484371377914325,0.003213665337923882,-0.0033954396305791003,-0.0009736203722440495,-0.0048344518658006985,-0.0036033453870408516,-0.00861190937941449,-0.004714012558637482,0.0019290674320228073,-0.008268561769987776,0.008370921894567979,0.005740239845980604
2025-12-16,0.0013606277789563526,0.003573131582926092,-0.0064954653863073695,-0.002128092214087718,0.0029776516324543367,0.0007260563359605621,0.0038453672093719136,0.0038894528546300432,0.004422050240406328,0.004569258788620451,-0.0029664798002171865,-0.00103561825184173,-0.0029334598167537864,-0.0022591265980872856,-0.006932506594736243,-0.0038160619809168685,0.0031310658803356205,-0.006210067549160076,0.00933850121966589,0.006987003660624308
2025-12-17,0.0008600135600888792,0.004638427424264213,-0.0070126028738949405,-0.00020207328181939265,0.0009422401532519553,-0.0011987111164001919,0.005223558727672511,0.002412780135947273,0.0032808808328454618,0.0043459915308755315,-0.001645041872412567,0.00024072710291894172,-0.0017861065827481759,-0.0027625481878551794,-0.009776546172639677,-0.004323317270566845,0.002564680118401735,-0.00752715524156079,0.007967610935447938,0.00537084307245157
2025-12-18,0.0007150013345757599,0.005780615901286412,-0.004804697590371448,0.001007036843690501,0.00021400740705169175,-0.0026507719359466775,0.006451425456252174,0.0018797396304234882,0.002463850805619355,0.006113418606836401,-0.00014422638431207946,0.005911253353760959,-0.0026831063362303563,-0.0032491333408449286,-0.010479584359452898,-0.00338461565784941,0.0027833485579208117,-0.00606609788420111,0.009350057165775267,0.0059310848798443064
2025-12-19,0.0014169438564482773,0.006685127396273666,0.0021923201485976097,0.0023832604692067385,0.0039691862444266365,9.848569052339773e-06,0.007401617683368838,0.003230455958117273,0.005329968724555994,0.005785097155520119,0.0008562620384557739,0.014838866966639835,-0.001074713567892588,0.00029391512786494656,-0.0038734456900847815,0.0005937265137857084,0.005050167210939394,-0.004161882039730835,0.010209775911046076,0.007156222962343905
2025-12-22,-6.039008267603729e-05,0.005032766883941203,0.0030920476710841528,0.0018033310817945126,0.004752122268446235,0.0012203409680345556,0.007923591242417977,0.0018932522596276425,0.0034101403243209927,0.005559473671971976,0.0014128135552108512,0.01535531138179716,-0.0014438238740046073,0.0015269638900993587,0.000627266487354633,0.0018783039953424619,0.0035939463432127007,-0.0010050342763078314,0.011515942222651444,0.005894403780097058
2025-12-23,-0.0006197800728311054,0.005160241028947748,0.0003151782640896772,0.001348915990181687,0.0038827745994792994,-0.0031768962532800205,0.0077606974471823905,-0.0005260335194058885,0.0015130779616140066,0.00423765907643508,0.0014127113717337715,0.011304599108425833,-0.0023323203750032773,0.002003670378012262,-0.0005213107870481792,0.0012461634145148393,0.0032071647523047864,-0.003089200485329535,0.0077793725179172435,0.004824446019653805
2025-12-24,-0.0005438605064000234,0.0051110594556184,0.0024216872516352296,0.0006515383019525256,0.003276569177289057,-0.003983363580986071,0.006498843760731116,-0.001330152774372717,0.0011958490253736408,0.00254419455096207,0.0012174706901079523,0.013054650605468626,-0.003486039368331495,0.0031406528120099366,0.0008403761416290511,0.0003598286859924804,0.0037460299443035916,-0.005514480787107923,0.0075690149553742595,0.004680429962519472
2025-12-26,-0.0007234289225781177,0.00554484405056378,0.00044285908229910187,0.0007926889167770901,0.001734395262009658,-0.0053391198494511845,0.007928389884192782,-0.000882975434779204,-0.00011640834144588386,0.002430231643973041,0.0002936592662327486,0.011449018746110633,-0.001691486556593419,0.0029635525144500407,-0.0010454212573326794,0.0009352709388273761,0.003194094159666977,-0.004743574001426681,0.005661322013005216,0.003503351450428277
2025-12-29,-0.0008917826303789234,0.005043399464558668,-0.00018077818773418186,-0.00018991969979376133,0.0005057293891785608,-0.006406046316800834,0.007432799704245702,-0.0009109387670242664,-0.004547149903617542,0.0009518605460819174,-0.00043932435580418814,0.01180119479581761,-0.002070868834251388,0.0032615984718625144,-0.0009702531499289846,-0.0007786944412464247,0.0019061983820281736,-0.005481224725490735,0.0036043439169432647,0.0022839864327993675
2025-12-30,-0.0017780417738427257,0.004526546454559516,-0.0007559642289607982,-0.0002323115992602376,-0.0005265529154983517,-0.004245719287431326,0.006877926205994173,-3.8595693517401444e-05,-0.0030239925188284946,0.002049296939387274,0.00013524460342634881,0.01066413137387523,-0.0027786103125465255,0.002256096440614952,-0.00025187494203610106,-0.00014754493994790786,0.0019844962212481445,-0.005823139842701846,0.0030410805066688916,0.00223983101942149
2025-12-31,-0.002547162875244852,0.004175303176246847,-1.5557201439808655e-06,-0.0007154466344524102,-0.001588322486631305,-0.004197586769180151,0.006284283868798213,-0.0003200941014818548,-0.00788410531586054,0.0011232659121015232,-0.0005955536956272989,0.009632192903745557,-0.00325626762480255,0.0015508588639805477,-0.0008748268445531504,-0.001429305690769933,0.00044438396800012826,-0.007952667887271303,0.0026274697434288618,-0.0004213556858215561
2026-01-02,-0.002347083704242603,0.0011760359315273583,0.0016238268249509301,-0.001216127287593749,0.0013517014716554697,-0.0038521997658651887,0.0032991255276918876,-0.0005814410511815138,-0.004857232503755965,0.0009695394133276081,-0.00044768393827694376,0.016002323806688777,-0.005646510193891246,0.0026961502012177287,-0.0023180325208253137,-0.00372784687054753,-0.0002714810665182976,-0.009581035485024042,-0.0007062666263829787,-0.0013539397746608617
2026-01-05,-0.0024318652001424244,0.0006166435423932193,0.001461324591851576,0.0009355856474078661,0.005470516988180174,-0.004511481644631965,0.001988994253002113,-4.6479357525403e-05,-0.0011450709026023021,-0.00010061041508785951,-0.0007826971707151243,0.01708757178792386,-0.005954028818653839,0.0014448467155106115,-0.004703737456620061,-0.003490631913487546,0.0006422596695067728,-0.0021122325600844314,-2.5875376456796494e-05,-0.0007734422759108683
2026-01-06,-0.003006577117792797,-0.0013816251403993064,-0.0005214399723446506,0.0025323324079300157,0.006518351806864031,-0.00566909179252566,0.0006356312517911522,-0.000968573603322187,-0.0014176232602259476,-0.000860387008557556,-0.00042544279965465727,0.019766187938152414,-0.006467403540728606,0.001475436002437408,-0.005160749945505505,-0.0032712765439073697,0.0022515978894147247,0.001427803039127784,-0.0021487820660920864,0.0027682566149727027
2026-01-07,-0.003233828314685855,-3.660608842531721e-05,-0.002251753158594849,0.003238164888537248,0.005046574139320003,-0.007099816803711268,0.0014476018407910795,0.0013897534372819542,0.003156899309348926,-0.0012718060990111301,-0.0007205631159467873,0.01715678697837163,-0.005716007614580809,0.0011140934765863143,-0.006075801068684145,-0.00023077244890910565,0.0014892395361593702,0.001968737024564232,-0.0006332740593751385,0.0015433192230182192
2026-01-08,-0.0033538327630784847,-0.0006642856712824163,-0.00363838935831024,0.0039902348677078705,0.004025036004281263,-0.00935085814010309,0.00011026737370513073,0.001391547058035142,0.0011259768296765782,-0.0007366759364496988,-0.0013767183429886864,0.014197972498250699,-0.007358068496270809,0.00019429334805580732,-0.00712736306563172,-0.000940566878035598,0.0017586166604757869,0.0004908982105428894,-0.000760316446103032,0.0026734163840721804
2026-01-09,-0.0035787602897793536,-0.0012421292843998455,-0.0039621349133772184,0.0033647325928953973,0.007001311480674993,-0.008294625764837138,-0.0006121140699943794,0.001378868130027361,0.0061804435238235755,0.0003248936552580073,0.00011347180169201664,0.014724459024061753,-0.008780586481962133,0.0004673299137219589,-0.004984526537415823,-0.0008839483721723662,-0.0011300195606272045,0.0007997477076940429,-0.0004089848807683649,0.0025681019574842812
2026-01-12,-0.0032746032433146944,-0.003249121951956269,-0.0028520218113004593,0.0035043870049535574,0.007132556801677953,-0.006446168031174221,-0.00036586793698908384,0.0030943475741714967,0.006102016987293302,-0.000722611333789791,-0.000618608663999215,0.015832881503798146,-0.009300388799497777,0.0012643553144329022,0.001983748724217854,-0.0002472650104285157,-0.003265480367171297,0.00015698965566458557,0.0005398623373305822,0.0022423203087031827
2026-01-13,-0.0031658729186196887,-0.006809318284675858,0.002749872313335855,0.0036073511342728628,0.008570361882975646,-0.00039145785853682557,-0.0038780795717416106,0.004216097454080564,0.011918822866624334,-0.0009203984513926344,-0.0007898492447217132,0.018064576417431664,-0.010720197273552856,0.003132790823544551,0.003632748027597471,-7.510814764870033e-05,-0.0036191349753959432,-0.001729856311075012,-0.0010065854500415695,0.002718767481666695
2026-01-14,-0.002625389132859407,-0.006954322356193548,0.004104061405296228,0.0031878960345877393,0.007994420044224076,0.0003280133607190483,-0.002728487205679242,0.004369731048899411,0.01382749518320719,-0.0024495356711035587,-0.001601555232997337,0.018112498492235958,-0.006243661722927324,0.002051498779298155,0.0028164751479971663,0.0014613142281086344,-0.004118042999810151,-0.0018931513077649453,-0.003682241482663784,0.004427683183802678
2026-01-15,-0.0030531889765422426,-0.006547619802943594,0.0046870863502746106,0.003506663452319875,0.011221129878258873,0.0005692114224069234,-0.0040538914730571755,0.004181820042078277,0.01368357611484341,-0.0027650242802276627,-0.002062933534016037,0.01965500286091561,-0.00856168085518364,0.002713408510389792,0.0008369025138743492,0.00029783504190591394,-0.0041994333232750255,-0.0027455552107351565,-0.0052866480589529976,0.003423715321780907
2026-01-16,-0.003067793812203462,-0.008831094404990959,0.008188626277050508,0.00399380170593705,0.015050604635584636,0.004074403231748508,-0.006062009143013619,0.0053706123865172595,0.013964848853923456,-0.0022272578155676905,-0.0016842255358419044,0.02503779115620411,-0.01011434696025797,0.004401704856344673,0.0038642452763777866,0.0012546580988472445,-0.003736621569809401,-0.0011332616166748188,-0.0030999081130990425,0.00493859319302053
2026-01-20,-0.004859951220094661,-0.009964110846161289,0.007463501170805536,0.0010553468267167354,0.012826352811053609,0.0007656846521255422,-0.007636359453909491,0.0031912520611779515,0.015349428078087674,-0.004678424711517065,-0.0030902637598477388,0.02024194499433421,-0.00987456991527722,0.001274871683642448,0.000501661908164075,-0.00036959326073974786,-0.005951313475158632,-0.0032848049580662896,-0.0069095004340472,0.003932092272401105
2026-01-21,-0.004939282487616848,-0.009306463393794605,0.00824208477998321,0.000992349814268162,0.013158125341137894,-0.0013940279507294873,-0.007692743948643088,0.0034049703212990943,0.020463944990941514,-0.0035193614550051598,-0.00443584869232283,0.020050411206459545,-0.01054359565076784,0.0007822022873865853,-0.004492970230191462,-0.0013421579361316994,-0.005509161597816897,-0.0034743085390193775,-0.005231249654657028,0.005174886621724123
2026-01-22,-0.004304650893664641,-0.008606465195695879,0.008672622947343316,0.001409798471549334,0.014396046909408943,-0.0021534787734178496,-0.0071317580121212035,0.003307373154115334,0.021139542814084915,-0.0008984872729001225,-0.0035414798002177117,0.019132551998871532,-0.009683771793492595,0.000450877422873458,-0.004926025440269421,-0.0018200442088307455,-0.004758046935773141,-0.0033376862617206073,-0.003936904274518743,0.004606481631959864
2026-01-23,-0.004623551673975773,-0.007668308000390284,0.009856759894905026,0.0016261538336414915,0.01395252470624444,-0.0041415749585957725,-0.0069137889265213585,0.0021749383810160615,0.012652679232726538,-0.000299211650770842,-0.0020990834482993714,0.019450726424838,-0.007173808805756338,-0.00028612998899230633,-0.0044460405441855925,-0.002031873286946817,-0.005537525418205419,-0.003295180855847657,-0.003645972412964699,0.004662210417257051
2026-01-26,-0.0034040943397466604,-0.0071415880125535736,0.008212588749847937,0.0014197504152003437,0.01465430364674305,-0.003520512514519958,-0.006965151759911381,0.003028970488982835,0.010051813208199988,0.0005367672020569813,-0.0017545986805366954,0.016245548350182288,-0.00538719172585852,-0.00044728018372856,-0.0035061843601490008,-0.0006715623495643863,-0.005960402171260704,-0.0022142993370171337,-0.005172718214105976,0.005496472785914364
2026-01-27,-0.002769347787083465,-0.008455557555903482,0.008367461273485638,0.0027024356590502454,0.01577397394368484,-0.0025710929563111606,-0.007309331973327793,0.003314838435331857,0.01169101688134927,0.0009012078285803249,-0.0006277477112705321,0.01929306100426977,-0.007478123688800941,-0.0004065816356523033,-0.005699212094606515,-0.0011954706036325258,-0.006450747466775497,-0.0023033681388592185,-0.004615036976251102,0.005577214813552794
2026-01-28,-0.003189460715738368,-0.00800199489003089,0.008364127239521485,0.0024579391780336747,0.014999965756095024,-0.0021144268870931125,-0.0074622341055588515,0.0035250752573023902,0.016548178013433168,0.0009329417868789103,-0.000455967580586919,0.020642113761103736,-0.008529324202966088,0.0009952964029312783,-0.005640429332177371,-0.00070556064703316,-0.006167113583463985,-0.0013206911541538524,-0.002913870647408878,0.0108823277776125
2026-01-29,-0.002706507191161017,-0.009233487909079002,0.008315952960427836,0.0020954695920571476,0.01584485201365291,-0.00255685583527675,-0.01044841057456739,0.0038121476906874396,0.015580032119001764,0.0055842494611121505,-0.005491548686906667,0.020996247561818383,-0.01338833575886177,0.001434389947153436,-0.007205389657000516,-0.0027573752544955477,-0.006387707935299358,-0.004979562908730134,-0.004073815118797253,0.011606806885621924
2026-01-30,-0.002250820143840099,-0.008601746039438385,0.005526648978580034,0.0019605368559367066,0.014846151742351033,-0.0019347452771438511,-0.010676571113666478,0.003910612703732152,0.013865915233985115,0.004547201557381031,-0.005465876379006235,0.019830790019955025,-0.012931244771113076,0.0013532412358764124,-0.007932824972572434,-0.001829744942424777,-0.005846019054247581,-0.006046611739562757,-0.001893158096489289,0.011697249733444848
2026-02-02,-6.543274315629066e-05,-0.006195225565016965,0.005367996654667978,0.003661063757371741,0.011102959915257915,-0.002183005571109081,-0.008894236175759657,0.004408877512043141,0.013023235876209172,0.004576316573203248,-0.00516581280502873,0.017335683626500453,-0.010634712726151236,-0.0007208271953481282,-0.009511243174962925,-0.0009565976966277145,-0.006070444041612782,-0.005966715117376076,-0.0015969565210194158,0.012730181042932576
2026-02-03,0.0005282773082097402,-0.009589871353795848,0.005058141726019333,0.0013197871781551519,0.006757002812763263,-0.0032067639531588475,-0.012837210485912753,0.00360933005850802,0.013486661279124101,0.0028909269319732423,-0.006592393848847011,0.015757198182361588,-0.014172870089659922,-0.0019471981536196947,-0.010397884066755908,-0.004339744904889359,-0.008815191595905186,-0.012304848853975625,-0.0031314407347069863,0.012873211631209113
2026-02-04,0.002745640466470173,-0.00882740928154177,-0.0020770073192344753,-0.0015483160022413734,0.00415428848286904,-0.00517448852388826,-0.013353667073148289,0.0029751267022188276,0.0119758570087314,0.0011104301287147122,-0.006828545860462864,0.005973758234107823,-0.01399061015191903,-0.0034184173275761454,-0.013285199038748047,-0.00522217366363103,-0.009975519628387126,-0.016865803405424616,-0.0029502233783951005,0.008151324799173664
2026-02-05,0.0030276317939307296,-0.010986172798225008,-0.0029876525413988996,-0.00388945628771844,0.0051183737945913466,-0.004735929248349174,-0.016340214133253834,0.0014911402013668695,0.008371224072527156,0.0021045552525256915,-0.009823944277282209,0.0069985853135968775,-0.01849225357543179,-0.004580842827493053,-0.016524140352159385,-0.010968942401498687,-0.01358412473034556,-0.019241649916210635,-0.0038549437937268173,0.010052272680686054
2026-02-06,0.0036758769054950013,-0.011312647644744577,0.0024239180625055313,-0.0076459106753011315,0.008835819668282808,0.00047672522655626827,-0.014926721862851605,-0.00031257232593854823,0.012589742953594546,0.0016544878942082453,-0.008320854660502326,0.010384584400593894,-0.01785240328467927,0.0004311352436394356,-0.013374340073045754,-0.008699639555831213,-0.013668791107841494,-0.013423032763490111,-0.0026140352304290237,0.008747554711388533
